name,crs
Aberdare Rail Station,ABA
Aberdour Rail Station,AUR
Aberdovey Rail Station,AVY
Aber Rail Station,ABE
Abergele & Pensarn Rail Station,AGL
Abercynon Rail Station,ACY
Aberdeen Rail Station,ABD
Abererch Rail Station,ABH
Abergavenny Rail Station,AGV
Aberystwyth Rail Station,AYW
Abbey Wood Rail Station,ABW
Acton Bridge Rail Station,ACB
Achanalt Rail Station,AAT
Achnashellach Rail Station,ACH
Auchinleck Rail Station,AUK
Achnasheen Rail Station,ACN
Acklington Rail Station,ACK
Acle Rail Station,ACL
Acocks Green Rail Station,ACG
Accrington Rail Station,ACR
Acton Central Rail Station,ACC
Acton Main Line Rail Station,AML
Adderley Park Rail Station,ADD
Addiewell Rail Station,ADW
Adisham Rail Station,ADM
Adlington (Cheshire) Rail Station,ADC
Addlestone Rail Station,ASN
Adlington (Lancs) Rail Station,ADL
Adwick Rail Station,AWK
Aughton Park Rail Station,AUG
Aigburth Rail Station,AIG
Ainsdale Rail Station,ANS
Aintree Rail Station,AIN
Airbles Rail Station,AIR
Airdrie Rail Station,ADR
Newcastle Airport Metro,APN
Albany Park Rail Station,AYP
Albrighton Rail Station,ALB
Alderley Edge Rail Station,ALD
Aldermaston Rail Station,AMT
Aldershot Rail Station,AHT
Aldrington Rail Station,AGT
Alexandra Palace Rail Station,AAP
Alfreton Rail Station,ALF
Allens West Rail Station,ALW
Alloa Rail Station,ALO
Alness Rail Station,ASS
Alnmouth Rail Station,ALM
Alresford (Essex) Rail Station,ALR
Alsager Rail Station,ASG
Aylesham Rail Station,AYH
Althorne Rail Station,ALN
Altnabreac Rail Station,ABC
Alton Rail Station,AON
Althorpe Rail Station,ALP
Altrincham Rail Station,ALT
Alvechurch Rail Station,ALV
Alexandria Rail Station,ALX
Alexandra Parade Rail Station,AXP
Ambergate Rail Station,AMB
Amersham Rail Station,AMR
Amberley Rail Station,AMY
Ammanford Rail Station,AMF
Ancaster Rail Station,ANC
Andover Rail Station,ADV
Anderston Rail Station,AND
Anerley Rail Station,ANZ
Angel Road Rail Station,AGR
Angmering Rail Station,ANG
Annan Rail Station,ANN
Ansdell & Fairhaven Rail Station,AFV
Anniesland Rail Station,ANL
Appleby Rail Station,APP
Appledore (Kent) Rail Station,APD
Apperley Bridge Rail Station,APY
Appley Bridge Rail Station,APB
Appleford Rail Station,APF
Apsley Rail Station,APS
Arbroath Rail Station,ARB
Arrochar & Tarbet Rail Station,ART
Ardgay Rail Station,ARD
Ardlui Rail Station,AUI
Ardrossan Harbour Rail Station,ADS
Ardrossan South Beach Rail Station,ASB
Ardrossan Town Rail Station,ADN
Ardwick Rail Station,ADK
Argyle Street Rail Station,AGS
Arisaig Rail Station,ARG
Arlesey Rail Station,ARL
Armadale (W Lothian) Rail Station,ARM
Armathwaite Rail Station,AWT
Arnside Rail Station,ARN
Arram Rail Station,ARR
Arundel Rail Station,ARU
Ascot Rail Station,ACT
Ascott-under-Wychwood Rail Station,AUW
Ashford (Surrey) Rail Station,AFS
Ashfield Rail Station,ASF
Ashburys Rail Station,ABY
Ashchurch for Tewkesbury Rail Station,ASC
Ashtead Rail Station,AHD
Ashford International Rail Station,AFK
Ash Rail Station,ASH
Ashley Rail Station,ASY
Ashton-under-Lyne Rail Station,AHN
Ashurst (Kent) Rail Station,AHS
Ash Vale Rail Station,AHV
Ashwell & Morden Rail Station,AWM
Askam Rail Station,ASK
Aslockton Rail Station,ALK
Aspley Guise Rail Station,APG
Aspatria Rail Station,ASP
Aston Rail Station,AST
Attadale Rail Station,ATT
Atherton Rail Station,ATN
Atherstone Rail Station,ATH
Attenborough Rail Station,ATB
Attleborough Rail Station,ATL
Audley End Rail Station,AUD
Aviemore Rail Station,AVM
Avoncliff Rail Station,AVF
Avonmouth Rail Station,AVN
Axminster Rail Station,AXM
Aylesford Rail Station,AYL
Aylesbury Rail Station,AYS
Aylesbury Vale Parkway Rail Station,AVP
Ayr Rail Station,AYR
Bache Rail Station,BAC
Burnage Rail Station,BNA
Bagshot Rail Station,BAG
Baildon Rail Station,BLD
Balcombe Rail Station,BAB
Baldock Rail Station,BDK
Balham Rail Station,BAL
Baillieston Rail Station,BIO
Balloch Rail Station,BHC
Balmossie Rail Station,BSI
Bamford Rail Station,BAM
Banavie Rail Station,BNV
Bangor (Gwynedd) Rail Station,BNG
Banstead Rail Station,BAD
Barassie Rail Station,BSS
Bare Lane Rail Station,BAR
Bargoed Rail Station,BGD
Barking Rail Station,BKG
Barlaston Rail Station,BRT
Barming Rail Station,BMG
Barnes Rail Station,BNS
Barrow-in-Furness Rail Station,BIF
Barrow upon Soar Rail Station,BWS
Barry Rail Station,BRY
Barry Docks Rail Station,BYD
Barry Island Rail Station,BYI
Barrow Haven Rail Station,BAV
Basildon Rail Station,BSO
Bat & Ball Rail Station,BBL
Bath Spa Rail Station,BTH
Batley Rail Station,BTL
Battersea Park Rail Station,BAK
Battle Rail Station,BAT
Bayford Rail Station,BAY
Birchgrove Rail Station,BCG
Beckenham Hill Rail Station,BEC
Beckenham Junction Rail Station,BKJ
Blackwater Rail Station,BAW
Buckley Rail Station,BCK
Birchington-on-Sea Rail Station,BCH
Beaconsfield Rail Station,BCF
Bicester North Rail Station,BCS
Bicester Village Rail Station,BIT
Bricket Wood Rail Station,BWO
Bedhampton Rail Station,BDH
Bedminster Rail Station,BMT
Bidston Rail Station,BID
Bearley Rail Station,BER
Beasdale Rail Station,BSL
Beauly Rail Station,BEL
Bebington Rail Station,BEB
Beccles Rail Station,BCC
Bedford Rail Station,BDM
Bedworth Rail Station,BEH
Bedwyn Rail Station,BDW
Bekesbourne Rail Station,BKS
Belmont Rail Station,BLM
Bellingham Rail Station,BGM
Belper Rail Station,BLP
Belvedere Rail Station,BVD
Bempton Rail Station,BEM
Benfleet Rail Station,BEF
Bere Alston Rail Station,BAS
Bere Ferrers Rail Station,BFE
Berkhamsted Rail Station,BKM
Bermuda Park Rail Station,BEP
Berry Brow Rail Station,BBW
Berwick (Sussex) Rail Station,BRK
Bescar Lane Rail Station,BES
Bedford St Johns Rail Station,BSJ
Beeston Rail Station,BEE
Betws-y-Coed Rail Station,BYC
Beverley Rail Station,BEV
Bexhill Rail Station,BEX
Bexley Rail Station,BXY
Baglan Rail Station,BAJ
Bridge of Allan Rail Station,BEA
Barnt Green Rail Station,BTG
Birmingham International Rail Station,BHI
Jewellery Quarter Rail Station,JEQ
Birmingham Moor Street Rail Station,BMO
Birmingham New Street Rail Station,BHM
Birmingham Snow Hill Rail Station,BSW
Bush Hill Park Rail Station,BHK
Bickley Rail Station,BKL
Biggleswade Rail Station,BIW
Bilbrook Rail Station,BBK
Billericay Rail Station,BIC
Billingshurst Rail Station,BIG
Bingham Rail Station,BIN
Birchwood Rail Station,BWD
Birkbeck Rail Station,BIK
Bishopton Rail Station,BPT
Burntisland Rail Station,BTS
Bitterne Rail Station,BTE
Birkdale Rail Station,BDL
Brockholes Rail Station,BHS
Bucknell Rail Station,BUK
Brockenhurst Rail Station,BCU
Berkswell Rail Station,BKW
Blaenau Ffestiniog Rail Station,BFF
Blairhill Rail Station,BAI
Blakedown Rail Station,BKD
Blantyre Rail Station,BLT
Blair Atholl Rail Station,BLA
Blaydon Rail Station,BLO
Blackhorse Road Rail Station,BHO
Blackpool Pleasure Beach Rail Station,BPB
Blackpool North Rail Station,BPN
Blackpool South Rail Station,BPS
Bleasby Rail Station,BSB
London Blackfriars Rail Station,BFR
Bellgrove Rail Station,BLG
Beaulieu Road Rail Station,BEU
Blackburn Rail Station,BBN
Blackheath Rail Station,BKH
Blackridge Rail Station,BKR
Blake Street Rail Station,BKT
Belle Vue Rail Station,BLV
Blundellsands & Crosby Rail Station,BLN
Billingham Rail Station,BIL
Bloxwich North Rail Station,BWN
Bloxwich Rail Station,BLX
Blackrod Rail Station,BLK
Bellshill Rail Station,BLH
Bletchley Rail Station,BLY
Bolton-Upon-Dearne Rail Station,BTD
Beltring Rail Station,BEG
Blythe Bridge Rail Station,BYB
Bamber Bridge Rail Station,BMB
Bramhall Rail Station,BML
Bramley (Hants) Rail Station,BMY
Banbury Rail Station,BAN
Brandon Rail Station,BND
Bingley Rail Station,BIY
Burnham (Berks) Rail Station,BNM
Barnhill Rail Station,BNL
Bank Hall Rail Station,BAH
Ben Rhydding Rail Station,BEY
Barnes Bridge Rail Station,BNI
Burneside (Cumbria) Rail Station,BUD
Barnsley Rail Station,BNY
Barnetby Rail Station,BTB
Bentley (Hants) Rail Station,BTY
Brentford Rail Station,BFD
Bentham Rail Station,BEN
Brunswick Rail Station,BRW
Bodmin Parkway Rail Station,BOD
Bodorgan Rail Station,BOR
Bognor Regis Rail Station,BOG
Bogston Rail Station,BGS
Bolton Rail Station,BON
Bournemouth Rail Station,BMH
Bookham Rail Station,BKA
Bridge of Orchy Rail Station,BRO
Bootle (Cumbria) Rail Station,BOC
Bootle New Strand Rail Station,BNW
Bootle Oriel Road Rail Station,BOT
Bourne End Rail Station,BNE
Borth Rail Station,BRH
Borough Green & Wrotham Rail Station,BRG
Bosham Rail Station,BOH
Boston Rail Station,BSN
Bottesford Rail Station,BTF
Botley Rail Station,BOE
Bournville Rail Station,BRV
Bow Brickhill Rail Station,BWB
Bowes Park Rail Station,BOP
Bowling Rail Station,BWG
Box Hill & Westhumble Rail Station,BXW
Bracknell Rail Station,BCE
Bradford Forster Square Rail Station,BDQ
Bradford Interchange Rail Station,BDI
Braintree Freeport Rail Station,BTP
Braintree Rail Station,BTR
Brampton (Suffolk) Rail Station,BRP
Branksome Rail Station,BSM
Broadbottom Rail Station,BDB
Brondesbury Rail Station,BSY
Brondesbury Park Rail Station,BSP
Bradford-on-Avon Rail Station,BOA
Bridgwater Rail Station,BWT
Brading Rail Station,BDN
Bridlington Rail Station,BDT
Bardon Mill Rail Station,BLL
Bordesley Rail Station,BBS
Bredbury Rail Station,BDY
Breich Rail Station,BRC
Broughty Ferry Rail Station,BYF
Broomfleet Rail Station,BMF
Bargeddie Rail Station,BGI
Bridgend Rail Station,BGN
Brigg Rail Station,BGG
London Road (Brighton) Rail Station,LRB
Brighton Rail Station,BTN
Barrhead Rail Station,BRR
Barnham Rail Station,BAA
Brighouse Rail Station,BGH
Bridgeton Rail Station,BDG
Brierfield Rail Station,BRF
Brimsdown Rail Station,BMD
Briton Ferry Rail Station,BNF
Brithdir Rail Station,BHD
Brixton Rail Station,BRX
Brookmans Park Rail Station,BPK
Conway Park Rail Station,CNP
Birkenhead Central Rail Station,BKC
Birkenhead North Rail Station,BKN
Birkenhead Park Rail Station,BKP
Brookwood Rail Station,BKO
Berrylands Rail Station,BRS
Burley Park Rail Station,BUY
Bromborough Rail Station,BOM
Bromborough Rake Rail Station,BMR
Bromley Cross Rail Station,BMC
Bramley (West Yorks) Rail Station,BLE
Barmouth Rail Station,BRM
Brampton (Cumbria) Rail Station,BMP
Bromsgrove Rail Station,BMV
Branchton Rail Station,BCN
Brinnington Rail Station,BNT
Barnehurst Rail Station,BNH
Burnham-on-Crouch Rail Station,BUU
Barnstaple Rail Station,BNP
Berney Arms Rail Station,BYA
Broad Green Rail Station,BGE
Brockley Rail Station,BCY
Bromley North Rail Station,BMN
Bromley South Rail Station,BMS
Broome Rail Station,BME
Brora Rail Station,BRA
Brough Rail Station,BUH
Broxbourne Rail Station,BXB
Barrhill Rail Station,BRL
Barry Links Rail Station,BYL
Burscough Bridge Rail Station,BCB
Burscough Junction Rail Station,BCJ
Burnside (Strathclyde) Rail Station,BUI
Broadstairs Rail Station,BSR
Bristol Temple Meads Rail Station,BRI
Bristol Parkway Rail Station,BPW
Barton-on-Humber Rail Station,BAU
Burton Joyce Rail Station,BUJ
Brentwood Rail Station,BRE
Bruce Grove Rail Station,BCV
Brundall Rail Station,BDA
Brundall Gardens Rail Station,BGA
Brunstane Rail Station,BSU
Bruton Rail Station,BRU
Berwick-upon-Tweed Rail Station,BWK
Brockley Whins Rail Station,BNR
Bryn Rail Station,BYN
Braystones Rail Station,BYS
Bishop Auckland Rail Station,BIA
Bescot Stadium Rail Station,BSC
Bearsden Rail Station,BRN
Bishopbriggs Rail Station,BBG
Bishops Stortford Rail Station,BIS
Basingstoke Rail Station,BSK
Bishop's Lydeard,BIB
Bishopstone Rail Station,BIP
Bearsted Rail Station,BSD
Bury St Edmunds Rail Station,BSE
Betchworth Rail Station,BTO
Bathgate Rail Station,BHG
Bethnal Green Rail Station,BET
Butlers Lane Rail Station,BUL
Battlesbridge Rail Station,BLB
Bentley (S Yorks) Rail Station,BYK
Battersby Rail Station,BTT
Buckenham Rail Station,BUC
Bugle Rail Station,BGL
Builth Road Rail Station,BHR
Bulwell Rail Station,BLW
Bures Rail Station,BUE
Burgess Hill Rail Station,BUG
Burley-in-Wharfedale Rail Station,BUW
Burnley Barracks Rail Station,BUB
Burnley Central Rail Station,BNC
Burnley Manchester Road Rail Station,BYM
Bursledon Rail Station,BUO
Burton-on-Trent Rail Station,BUT
Busby Rail Station,BUS
Bushey Rail Station,BSH
Buxton Rail Station,BUX
Bexleyheath Rail Station,BXH
Buxted Rail Station,BXD
Byfleet & New Haw Rail Station,BFN
Bynea Rail Station,BYE
Cadoxton Rail Station,CAD
Caergwrle Rail Station,CGW
Calstock Rail Station,CSK
Cambridge Rail Station,CBG
Camelon Rail Station,CMO
Cambridge Heath (London) Rail Station,CBH
Cambridge North Rail Station, CMB
Canley Rail Station,CNL
London Cannon Street Rail Station,CST
Carbis Bay Rail Station,CBB
Cardiff Bay Rail Station,CDB
Cardiff Queen Street Rail Station,CDQ
Carfin Rail Station,CRF
Cark Rail Station,CAK
Carlisle Rail Station,CAR
Carmyle Rail Station,CML
Carrbridge Rail Station,CAG
Caersws Rail Station,CWS
Castleford Rail Station,CFD
Caterham Rail Station,CAT
Catford Bridge Rail Station,CFB
Catford Rail Station,CTF
Cathays Rail Station,CYS
Cattal Rail Station,CTL
Causeland Rail Station,CAU
Castle Bar Park Rail Station,CBP
Colwyn Bay Rail Station,CWB
Crowborough Rail Station,COH
Cobham & Stoke d'Abernon Rail Station,CSD
Camborne Rail Station,CBN
Cranbrook Rail Station,CBK
Castle Cary Rail Station,CLC
Cathcart Rail Station,CCT
Caldicot Rail Station,CDT
Cardenden Rail Station,CDD
Cardonald Rail Station,CDO
Cardross Rail Station,CDR
Cefn-y-Bedd Rail Station,CYB
Croftfoot Rail Station,CFF
Crossflatts Rail Station,CFL
Crofton Park Rail Station,CFT
Chafford Hundred Rail Station,CFH
Chapelton (Devon) Rail Station,CPN
Chartham Rail Station,CRT
Chassen Road Rail Station,CSR
Chatham Rail Station,CTM
Charlbury Rail Station,CBY
Chichester Rail Station,CCH
Cheadle Hulme Rail Station,CHU
Cheddington Rail Station,CED
Chadwell Heath Rail Station,CTH
Cheam Rail Station,CHE
Chapel-en-le-Frith Rail Station,CEF
Chelford Rail Station,CEL
Chepstow Rail Station,CPW
Cheshunt Rail Station,CHN
Chetnole Rail Station,CNO
Chesterfield Rail Station,CHD
Church Fenton Rail Station,CHF
Chathill Rail Station,CHT
Chingford Rail Station,CHI
Chippenham Rail Station,CPM
Chirk Rail Station,CRK
Chiswick Rail Station,CHK
Chalfont & Latimer Rail Station,CFO
Chalkwell Rail Station,CHW
Chelmsford Rail Station,CHM
Chelsfield Rail Station,CLD
Cheltenham Spa Rail Station,CNM
Chilworth Rail Station,CHL
Chinley Rail Station,CLY
Cholsey Rail Station,CHO
Buckshaw Parkway Rail Station,BSV
Chorley Rail Station,CRL
Church & Oswaldtwistle Rail Station,CTW
Chapeltown Rail Station,CLN
Chappel & Wakes Colne Rail Station,CWC
Christchurch Rail Station,CHR
Charing Cross (Glasgow) Rail Station,CHC
Christs Hospital Rail Station,CHH
Chorleywood Rail Station,CLW
London Charing Cross Rail Station,CHX
Chipstead Rail Station,CHP
Chislehurst Rail Station,CIT
Chester Road Rail Station,CRD
Chessington North Rail Station,CSN
Chessington South Rail Station,CSS
Chester Rail Station,CTR
Chestfield & Swalecliffe Rail Station,CSW
Chatelherault Rail Station,CTE
Cherry Tree Rail Station,CYT
Chertsey Rail Station,CHY
Cilmeri Rail Station,CIM
Corkerhill Rail Station,CKH
Clacton-on-Sea Rail Station,CLT
Clandon Rail Station,CLA
Clapton Rail Station,CPT
Clarbeston Road Rail Station,CLR
Claverdon Rail Station,CLV
Hythe (Essex) Rail Station,HYH
Colchester Town Rail Station,CET
Colchester Rail Station,COL
Caledonian Road & Barnsbury Rail Station,CIR
Caldercruix Rail Station,CAC
Cleland Rail Station,CEA
Clifton Down Rail Station,CFN
Collingham Rail Station,CLM
Clitheroe Rail Station,CLH
Chilham Rail Station,CIL
Clock House Rail Station,CLK
Clapham High Street Rail Station,CLP
Clapham Junction Rail Station,CLJ
Clapham (N Yorks) Rail Station,CPY
Clarkston Rail Station,CKS
Chester-le-Street Rail Station,CLS
Cleethorpes Rail Station,CLE
Clifton (Manchester) Rail Station,CLI
Colwall Rail Station,CWL
Clydebank Rail Station,CYK
Claygate Rail Station,CLG
Clunderwen Rail Station,CUW
Cwmbach Rail Station,CMH
Camberley Rail Station,CAM
Cumbernauld Rail Station,CUB
Cambuslang Rail Station,CBL
Camden Road Rail Station,CMD
Cromer Rail Station,CMR
Carmarthen Rail Station,CMN
Cannock Rail Station,CAO
Canada Water Rail Station,ZCW
Canonbury Rail Station,CNN
Carnoustie Rail Station,CAN
Canterbury East Rail Station,CBE
Canterbury West Rail Station,CBW
Cantley Rail Station,CNY
Carntyne Rail Station,CAY
Coatbridge Central Rail Station,CBC
Coatbridge Sunnyside Rail Station,CBS
Coatdyke Rail Station,COA
Cooden Beach Rail Station,COB
Codsall Rail Station,CSL
Cogan Rail Station,CGN
Cooksbridge Rail Station,CBR
Coleshill Parkway Rail Station,CEH
Colne Rail Station,CNE
Coulsdon South Rail Station,CDS
Coulsdon Town Rail Station,CDN
Combe (Oxon) Rail Station,CME
Commondale Rail Station,COM
Conisbrough Rail Station,CNS
Congleton Rail Station,CNG
Connel Ferry Rail Station,CON
Conon Bridge Rail Station,CBD
Cononley Rail Station,CEY
Conwy Rail Station,CNW
Cookham Rail Station,COO
Coombe Junction Halt (Rail Station),COE
Copplestone Rail Station,COP
Corby Rail Station,COR
Corpach Rail Station,CPA
Corrour Rail Station,CRR
Coryton Rail Station,COY
Coseley Rail Station,CSY
Cosford Rail Station,COS
Cosham Rail Station,CSA
Cottingley Rail Station,COT
Coventry Arena Rail Station,CAA
Coventry Rail Station,COV
Cowden Rail Station,CWN
Capenhurst Rail Station,CPU
Cradley Heath Rail Station,CRA
Craven Arms Rail Station,CRV
Crawley Rail Station,CRW
Corbridge Rail Station,CRB
Corkickle Rail Station,CKL
Cardiff Central Rail Station,CDF
Crediton Rail Station,CDI
Cressing Rail Station,CES
Crewe Rail Station,CRE
Crayford Rail Station,CRY
Craigendoran Rail Station,CGD
Crews Hill Rail Station,CWH
Criccieth Rail Station,CCC
Cricklewood Rail Station,CRI
Crewkerne Rail Station,CKN
Carluke Rail Station,CLU
Charlton Rail Station,CTN
Cramlington Rail Station,CRM
Carnforth Rail Station,CNF
Charing (Kent) Rail Station,CHG
Crianlarich Rail Station,CNR
Crookston Rail Station,CKT
Cromford Rail Station,CMF
Crosshill Rail Station,COI
Croston Rail Station,CSO
Crouch Hill Rail Station,CRH
Crowle Rail Station,CWE
Croy Rail Station,CRO
Caerphilly Rail Station,CPH
Carpenders Park Rail Station,CPK
Carshalton Beeches Rail Station,CSB
Carshalton Rail Station,CSH
Crosskeys Rail Station,CKY
Crossmyloof Rail Station,CMY
Cressington Rail Station,CSG
Carstairs Rail Station,CRS
Carlton Rail Station,CTO
Cartsdyke Rail Station,CDY
Crowhurst Rail Station,CWU
Creswell (Derbys) Rail Station,CWD
Crowthorne Rail Station,CRN
Crystal Palace Rail Station,CYP
Imperial Wharf Rail Station,IMW
Chandlers Ford Rail Station,CFR
Cross Gates Rail Station,CRG
Castleton (Manchester) Rail Station,CAS
Church Stretton Rail Station,CTT
City Thameslink Rail Station,CTK
Collington Rail Station,CLL
Castleton Moor Rail Station,CSM
Cottingham Rail Station,CGM
Cuddington Rail Station,CUD
Cuffley Rail Station,CUF
Culham Rail Station,CUM
Culrain Rail Station,CUA
Cupar Rail Station,CUP
Curriehill Rail Station,CUH
Cowdenbeath Rail Station,COW
Cwmbran Rail Station,CWM
Cuxton Rail Station,CUX
Cynghordy Rail Station,CYN
Daisy Hill Rail Station,DSY
Dalgety Bay Rail Station,DAG
Dalmuir Rail Station,DMR
Dalry Rail Station,DLY
Dalston Junction Rail Station,DLJ
