name,crs
Dalston Kingsland Rail Station,DLK
Dalston (Cumbria) Rail Station,DLS
Dalton Rail Station,DLT
Dalwhinnie Rail Station,DLW
Danby Rail Station,DNY
Danescourt Rail Station,DCT
Danzey Rail Station,DZY
Darnall Rail Station,DAN
Darsham Rail Station,DSM
Dartford Rail Station,DFD
Darwen Rail Station,DWN
Datchet Rail Station,DAT
Davenport Rail Station,DVN
Dawlish Rail Station,DWL
Dawlish Warren Rail Station,DWW
Kelvindale Rail Station,KVD
Deal Rail Station,DEA
Dean Rail Station,DEN
Deganwy Rail Station,DGY
Deighton Rail Station,DHN
Delamere Rail Station,DLM
Denham Rail Station,DNM
Denham Golf Club Rail Station,DGC
Denmark Hill Rail Station,DMK
Dent Rail Station,DNT
Dorking Deepdene Rail Station,DPD
Deptford Rail Station,DEP
Derby Road (Ipswich) Rail Station,DBR
Devonport Rail Station,DPT
Dingle Road Rail Station,DGL
Dagenham Dock Rail Station,DDK
Didcot Parkway Rail Station,DID
Digby & Sowton Rail Station,DIG
Dilton Marsh Rail Station,DMH
Dinas Powys Rail Station,DNS
Dinas (Rhondda) Rail Station,DMG
Dingwall Rail Station,DIN
Dinsdale Rail Station,DND
Disley Rail Station,DSL
Diss Rail Station,DIS
Dalmally Rail Station,DAL
Dalmarnock Rail Station,DAK
Dalmeny Rail Station,DAM
Dalreoch Rail Station,DLR
Darlington Rail Station,DAR
Dolwyddelan Rail Station,DWD
Dumbarton Central Rail Station,DBC
Dumbarton East Rail Station,DBE
Denby Dale Rail Station,DBD
Dunfermline Town Rail Station,DFE
Dunfermline Queen Margaret Rail Station,DFL
Dunlop Rail Station,DNL
Dunrobin Castle Rail Station,DNO
Dunston Rail Station,DOT
Dinting Rail Station,DTG
Denton Rail Station,DTN
Dockyard (Plymouth) Rail Station,DOC
Dodworth Rail Station,DOD
Dolau Rail Station,DOL
Doleham Rail Station,DLH
Dolgarrog Rail Station,DLG
Doncaster Rail Station,DON
Dore & Totley Rail Station,DOR
Dorridge Rail Station,DDG
Dorking Rail Station,DKG
Dormans Rail Station,DMS
Dover Priory Rail Station,DVP
Dovercourt Rail Station,DVC
Dovey Junction Rail Station,DVY
Downham Market Rail Station,DOW
Drayton Green Rail Station,DRG
Derby Rail Station,DBY
Dorchester South Rail Station,DCH
Dorchester West Rail Station,DCW
Drem Rail Station,DRM
Durham Rail Station,DHM
Driffield Rail Station,DRF
Drigg Rail Station,DRI
Dorking West Rail Station,DKT
Drumchapel Rail Station,DMC
Drumfrochar Rail Station,DFR
Drumgelloch Rail Station,DRU
Durrington-on-Sea Rail Station,DUR
Dronfield Rail Station,DRO
Darton Rail Station,DRT
Droitwich Spa Rail Station,DTW
Drumry Rail Station,DMY
Drayton Park Rail Station,DYP
Dunton Green Rail Station,DNG
Duddeston Rail Station,DUD
Dudley Port Rail Station,DDP
Duffield Rail Station,DFI
Duirinish Rail Station,DRN
Duke Street Rail Station,DST
Dullingham Rail Station,DUL
Dumbreck Rail Station,DUM
Dumfries Rail Station,DMF
Dumpton Park Rail Station,DMP
Dunblane Rail Station,DBL
Dunbar Rail Station,DUN
Duncraig Rail Station,DCG
Dundee Rail Station,DEE
Dunkeld & Birnam Rail Station,DKD
Cam & Dursley Rail Station,CDU
Dove Holes Rail Station,DVH
Dewsbury Rail Station,DEW
Dyce Rail Station,DYC
Dyffryn Ardudwy Rail Station,DYF
Ealing Broadway Rail Station,EAL
Earlswood (Surrey) Rail Station,ELD
Eastbrook Rail Station,EBK
East Boldon Rail Station,EBL
Eastbourne Rail Station,EBN
Ebbsfleet International Rail Station,EBD
Ebbw Vale Parkway Rail Station,EBV
Ebbw Vale Town Rail Station,EBB
Eccles Rail Station,ECC
Eccles Road Rail Station,ECS
Eccleston Park Rail Station,ECL
East Croydon Rail Station,ECR
Edale Rail Station,EDL
Edge Hill Rail Station,EDG
East Didsbury Rail Station,EDY
Edinburgh Rail Station,EDB
Edinburgh Park Rail Station,EDP
Edmonton Green Rail Station,EDR
Edenbridge Rail Station,EBR
Edenbridge Town Rail Station,EBT
Eden Park Rail Station,EDN
East Dulwich Rail Station,EDW
East Farleigh Rail Station,EFL
Effingham Junction Rail Station,EFF
Eggesford Rail Station,EGG
Egham Rail Station,EGH
Eaglescliffe Rail Station,EAG
East Garforth Rail Station,EGF
East Grinstead Rail Station,EGR
Egton Rail Station,EGT
East Kilbride Rail Station,EKL
Eastleigh Rail Station,ESL
Elgin Rail Station,ELG
Elmers End Rail Station,ELE
Elmswell Rail Station,ESW
Elmstead Woods Rail Station,ESD
Elephant & Castle Rail Station,EPH
Elsecar Rail Station,ELR
Elsenham Rail Station,ESM
Ellesmere Port Rail Station,ELP
Eltham Rail Station,ELW
Elton & Orston Rail Station,ELO
Elstree & Borehamwood Rail Station,ELS
Earlswood (West Midlands) Rail Station,EWD
Ely Rail Station,ELY
East Malling Rail Station,EML
East Midlands Parkway Rail Station,EMD
Emerson Park Rail Station,EMP
Emsworth Rail Station,EMS
Enfield Chase Rail Station,ENC
Enfield Lock Rail Station,ENL
Enfield Town Rail Station,ENF
Entwistle Rail Station,ENT
Epsom Downs Rail Station,EPD
Epsom Rail Station,EPS
Erdington Rail Station,ERD
Energlyn & Churchill Park Rail Station,ECP
Eridge Rail Station,ERI
Erith Rail Station,ERH
Earlsfield Rail Station,EAD
Earlestown Rail Station,ERL
Earley Rail Station,EAR
Esher Rail Station,ESH
Easterhouse Rail Station,EST
Eskbank Rail Station,EKB
Essex Road Rail Station,EXR
Mitcham Eastfields Rail Station,MTC
Eastham Rake Rail Station,ERA
Eastrington Rail Station,EGN
Etchingham Rail Station,ETC
East Tilbury Rail Station,ETL
London Euston Rail Station,EUS
Euxton Balshaw Lane Rail Station,EBA
Evesham Rail Station,EVE
Ewell East Rail Station,EWE
Ewell West Rail Station,EWW
East Worthing Rail Station,EWR
Exeter Central Rail Station,EXC
Exeter St Davids Rail Station,EXD
Exeter St Thomas Rail Station,EXT
Exhibition Centre (Glasgow) Rail Station,EXG
Exmouth Rail Station,EXM
Exton Rail Station,EXN
Eynsford Rail Station,EYN
Fairlie Rail Station,FRL
Falconwood Rail Station,FCN
Falkirk Grahamston Rail Station,FKG
Falkirk High Rail Station,FKK
Falmouth Docks Rail Station,FAL
Falmouth Town Rail Station,FMT
North Fambridge Rail Station,NFA
Falmer Rail Station,FMR
Fareham Rail Station,FRM
Farnham Rail Station,FNH
Fauldhouse Rail Station,FLD
Faversham Rail Station,FAV
Faygate Rail Station,FGT
Fazakerley Rail Station,FAZ
Fearn Rail Station,FRN
Feltham Rail Station,FEL
London Fenchurch Street Rail Station,FST
Feniton Rail Station,FNT
Fernhill Rail Station,FER
Ferriby Rail Station,FRY
Ffairfach Rail Station,FFA
Fishguard Harbour Rail Station,FGH
Fishguard & Goodwick Rail Station,FGW
Filey Rail Station,FIL
Filton Abbey Wood Rail Station,FIT
Finstock Rail Station,FIN
Fiskerton Rail Station,FSK
Fitzwilliam Rail Station,FZW
Five Ways Rail Station,FWY
Fleet Rail Station,FLE
Flimby Rail Station,FLM
Flint Rail Station,FLN
Flitwick Rail Station,FLT
Flixton Rail Station,FLI
Folkestone Central Rail Station,FKC
Folkestone West Rail Station,FKW
Falls of Cruachan Rail Station,FOC
Flowery Field Rail Station,FLF
Felixstowe Rail Station,FLX
Finchley Road & Frognal Rail Station,FNY
Finsbury Park Rail Station,FPK
Ford Rail Station,FOD
Forest Hill Rail Station,FOH
Formby Rail Station,FBY
Forres Rail Station,FOR
Forsinard Rail Station,FRS
Four Oaks Rail Station,FOK
Foxfield Rail Station,FOX
Foxton Rail Station,FXN
Frant Rail Station,FRT
Fratton Rail Station,FTN
Fairbourne Rail Station,FRB
Farnborough (Main) Rail Station,FNB
Farnborough North Rail Station,FNN
Frodsham Rail Station,FRD
Freshford Rail Station,FFD
Fairfield Rail Station,FRF
Frimley Rail Station,FML
Frinton-on-Sea Rail Station,FRI
Farncombe Rail Station,FNC
Farringdon (London) Rail Station,ZFD
Farningham Road Rail Station,FNR
Farnworth Rail Station,FNW
Frome Rail Station,FRO
Frosterley Rail Station,FRR
Freshfield Rail Station,FRE
Forest Gate Rail Station,FOG
Fort Matilda Rail Station,FTM
Fort William Rail Station,FTW
Fairwater Rail Station,FRW
Frizinghall Rail Station,FZH
Fishbourne Rail Station,FSB
Fishersgate Rail Station,FSG
Fenny Stratford Rail Station,FEN
Featherstone Rail Station,FEA
Fulwell Rail Station,FLW
Furness Vale Rail Station,FNV
Furze Platt Rail Station,FZP
Ferryside Rail Station,FYS
Galashiels Rail Station,GAL
Smethwick Galton Bridge Rail Station,SGB
Garforth Rail Station,GRF
Garrowhill Rail Station,GAR
Garsdale Rail Station,GSD
Garth (Powys) Rail Station,GTH
Garve Rail Station,GVE
Garswood Rail Station,GSW
Gathurst Rail Station,GST
Gatley Rail Station,GTY
Gainsborough Lea Road Rail Station,GBL
Greenbank Rail Station,GBK
Gainsborough Central Rail Station,GNB
Godalming Rail Station,GOD
Gerrards Cross Rail Station,GER
Greenfield Rail Station,GNF
Greenford Rail Station,GFD
Giggleswick Rail Station,GIG
Guide Bridge Rail Station,GUI
Gidea Park Rail Station,GDP
Giffnock Rail Station,GFN
Gipsy Hill Rail Station,GIP
Girvan Rail Station,GIR
Glaisdale Rail Station,GLS
Glasshoughton Rail Station,GLH
Glazebrook Rail Station,GLZ
Gilberdyke Rail Station,GBD
Goldthorpe Rail Station,GOE
Gilfach Fargoed Rail Station,GFF
Glasgow Central Rail Station,GLC
Glasgow Central Low Level Rail Station,GCL
High Street (Glasgow) Rail Station,HST
Glengarnock Rail Station,GLG
Glasgow Queen Street Rail Station,GLQ
Glasgow Queen Street Low Level Rail Station,GQL
Gillingham (Dorset) Rail Station,GIL
Glan Conwy Rail Station,GCW
Gleneagles Rail Station,GLE
Glenfinnan Rail Station,GLF
Gillingham (Kent) Rail Station,GLM
Glenrothes with Thornton Rail Station,GLT
Gloucester Rail Station,GCR
Glossop Rail Station,GLO
Glynde Rail Station,GLY
Greenhithe for Bluewater Rail Station,GNH
Green Lane Rail Station,GNL
Gunnersbury Rail Station,GUN
Grangetown (Cardiff) Rail Station,GTN
Greenwich Rail Station,GNW
Gobowen Rail Station,GOB
Godley Rail Station,GDL
Goodmayes Rail Station,GMY
Godstone Rail Station,GDN
Golf Street Rail Station,GOF
Golspie Rail Station,GOL
Gomshall Rail Station,GOM
Goole Rail Station,GOO
Goostrey Rail Station,GTR
Goring & Streatley Rail Station,GOR
Gordon Hill Rail Station,GDH
Gorebridge Rail Station,GBG
Goring-by-Sea Rail Station,GBS
Gorton Rail Station,GTO
Gospel Oak Rail Station,GPO
Gourock Rail Station,GRK
Grange-over-Sands Rail Station,GOS
Gowerton Rail Station,GWN
Goxhill Rail Station,GOX
Grateley Rail Station,GRT
Gravelly Hill Rail Station,GVH
Grays Rail Station,GRY
Green Road Rail Station,GNR
Greenock Central Rail Station,GKC
Greenock West Rail Station,GKW
Gretna Green Rail Station,GEA
Georgemas Junction Rail Station,GGJ
Gargrave Rail Station,GGV
Garelochhead Rail Station,GCH
Grimsby Docks Rail Station,GMD
Grimsby Town Rail Station,GMB
Grindleford Rail Station,GRN
Greenfaulds Rail Station,GRL
Grosmont Rail Station,GMT
Grange Park Rail Station,GPK
Garston (Herts) Rail Station,GSN
Gartcosh Rail Station,GRH
Garth (Bridgend) Rail Station,GMG
Grove Park Rail Station,GRP
Gravesend Rail Station,GRV
Garscadden Rail Station,GRS
Great Ayton Rail Station,GTA
Great Bentley Rail Station,GRB
Great Chesterford Rail Station,GRC
Great Coates Rail Station,GCT
Grantham Rail Station,GRA
Great Malvern Rail Station,GMV
Great Missenden Rail Station,GMN
Metrocentre Rail Station,MCE
Gatwick Airport Rail Station,GTW
Guildford Rail Station,GLD
Guiseley Rail Station,GSY
Gunnislake Rail Station,GSL
Gunton Rail Station,GNT
Gwersyllt Rail Station,GWE
Gypsy Lane Rail Station,GYP
Habrough Rail Station,HAB
Hackney Central Rail Station,HKC
Hackney Wick Rail Station,HKW
Hadfield Rail Station,HDF
Haddiscoe Rail Station,HAD
Hadley Wood Rail Station,HDW
Haddenham & Thame Parkway Rail Station,HDM
Hag Fold Rail Station,HGF
Haggerston Rail Station,HGG
Hagley Rail Station,HAG
Harrogate Rail Station,HGT
Hackney Downs Rail Station,HAC
Hale Rail Station,HAL
Halling Rail Station,HAI
Hall Road Rail Station,HLR
Halesworth Rail Station,HAS
Halewood Rail Station,HED
Hammerton Rail Station,HMM
Hamilton Central Rail Station,HNC
Hamilton West Rail Station,HNW
Hampton (London) Rail Station,HMP
Hamstead (Birmingham) Rail Station,HSD
Birkenhead Hamilton Square Rail Station,BKQ
Hampton Wick Rail Station,HMW
Hanborough Rail Station,HND
Hanwell Rail Station,HAN
Hapton Rail Station,HPN
Harlesden Rail Station,HDN
Hairmyres Rail Station,HMY
Harrow-on-the-Hill Rail Station,HOH
Hartford Rail Station,HTF
Harwich Town Rail Station,HWC
Haslemere Rail Station,HSL
Hassocks Rail Station,HSK
Hastings Rail Station,HGS
Hatfield (Herts) Rail Station,HAT
Hathersage Rail Station,HSG
Hattersley Rail Station,HTY
Hatton (Warks) Rail Station,HTN
Havant Rail Station,HAV
Havenhouse Rail Station,HVN
Haverfordwest Rail Station,HVF
Hawarden Rail Station,HWD
Hawarden Bridge Rail Station,HWB
Hayes & Harlington Rail Station,HAY
Hayle Rail Station,HYL
Haymarket Rail Station,HYM
Hayes (Kent) Rail Station,HYS
Hazel Grove Rail Station,HAZ
Hebden Bridge Rail Station,HBD
Hollingbourne Rail Station,HBN
High Brooms Rail Station,HIB
Hubberts Bridge Rail Station,HBB
Hartlebury Rail Station,HBY
Holmes Chapel Rail Station,HCH
Heckington Rail Station,HEC
Hampton Court Rail Station,HMC
Hednesford Rail Station,HNF
Hendon Rail Station,HEN
Huddersfield Rail Station,HUD
Headcorn Rail Station,HCN
Healing Rail Station,HLI
Heath High Level Rail Station,HHL
Heath Low Level Rail Station,HLL
Hedge End Rail Station,HDE
Headingley Rail Station,HDY
Headstone Lane Rail Station,HDL
Hellifield Rail Station,HLD
Helmsdale Rail Station,HMS
Helsby Rail Station,HSB
Hemel Hempstead Rail Station,HML
Hengoed Rail Station,HNG
Henley-in-Arden Rail Station,HNL
Hensall Rail Station,HEL
Hereford Rail Station,HFD
Herne Hill Rail Station,HNH
Hersham Rail Station,HER
Hertford East Rail Station,HFE
Hessle Rail Station,HES
Heswall Rail Station,HSW
Hever Rail Station,HEV
Heworth Rail Station,HEW
Hexham Rail Station,HEX
Heyford Rail Station,HYD
Heysham Port Rail Station,HHB
Hertford North Rail Station,HFN
Hatfield Peverel Rail Station,HAP
Highbridge & Burnham-on-Sea Rail Station,HIG
Highbury & Islington Rail Station,HHY
Highams Park Rail Station,HIP
Heighington Rail Station,HEI
Highbury & Islington Rail Station,HII
Higham Rail Station,HGM
Hillside Rail Station,HIL
Hilsea Rail Station,HLS
Hinckley Rail Station,HNK
Hindley Rail Station,HIN
Hinton Admiral Rail Station,HNA
Hitchin Rail Station,HIT
Hightown Rail Station,HTO
Hall i' th' Wood Rail Station,HID
Hackbridge Rail Station,HCB
Heald Green Rail Station,HDG
Hildenborough Rail Station,HLB
Hillfoot Rail Station,HLF
Halifax Rail Station,HFX
Hall Green Rail Station,HLG
Holmwood Rail Station,HLM
Hillington East Rail Station,HLE
Hillington West Rail Station,HLW
Helensburgh Central Rail Station,HLC
Helensburgh Upper Rail Station,HLU
Haltwhistle Rail Station,HWH
Holyhead Rail Station,HHD
Hamble Rail Station,HME
Hampden Park (Sussex) Rail Station,HMD
Humphrey Park Rail Station,HUP
Hampstead Heath Rail Station,HDH
Hampton-in-Arden Rail Station,HIA
Ham Street Rail Station,HMT
Hamworthy Rail Station,HAM
Hinchley Wood Rail Station,HYW
Handforth Rail Station,HTH
The Hawthorns Rail Station,THW
Harrington Rail Station,HRR
Henley-on-Thames Rail Station,HOT
Huntly Rail Station,HNT
Huntingdon Rail Station,HUN
Hockley Rail Station,HOC
Holton Heath Rail Station,HOL
Holytown Rail Station,HLY
Homerton Rail Station,HMN
Honiton Rail Station,HON
Honley Rail Station,HOY
Honor Oak Park Rail Station,HPA
Honeybourne Rail Station,HYB
Hook Rail Station,HOK
Hooton Rail Station,HOO
Hope (Flintshire) Rail Station,HPE
Hope (Derbyshire) Rail Station,HOP
Hopton Heath Rail Station,HPT
Horley Rail Station,HOR
Horsham Rail Station,HRH
Horwich Parkway Rail Station,HWI
Hoscar Rail Station,HSC
Hough Green Rail Station,HGN
Hounslow Rail Station,HOU
Hove Rail Station,HOV
Howden Rail Station,HOW
Howwood (Renfrewshire) Rail Station,HOZ
How Wood (Herts) Rail Station,HWW
Hoxton Rail Station,HOX
Hoylake Rail Station,HYK
Harringay Rail Station,HGY
Harringay Green Lanes Rail Station,HRY
Harlech Rail Station,HRL
Harold Wood Rail Station,HRO
Harlington (Beds) Rail Station,HLN
Harling Road Rail Station,HRD
Harlow Mill Rail Station,HWM
Harlow Town Rail Station,HWN
Hornbeam Park Rail Station,HBP
Herne Bay Rail Station,HNB
Hornsey Rail Station,HRN
Harrow & Wealdstone Rail Station,HRW
Harpenden Rail Station,HPD
Horsley Rail Station,HSY
Harrietsham Rail Station,HRM
Hurst Green Rail Station,HUR
Hartlepool Rail Station,HPL
Hartwood Rail Station,HTW
Horsforth Rail Station,HRS
Hatch End Rail Station,HTE
Heaton Chapel Rail Station,HTC
Hatfield & Stainforth Rail Station,HFS
Hither Green Rail Station,HGR
Hutton Cranswick Rail Station,HUT
Horton-in-Ribblesdale Rail Station,HIR
Heathrow Airport Terminal 5,HWX
Heathrow Terminals 1-3 Rail Station,LHR
Heathrow Airport Central Bus Stn (Rail-Air),HTR
Heathrow Airport Terminal 4 (Rail-Air),HWF
Heathrow Airport Terminal 4 Rail Station,HAF
Heathrow Airport Terminal 5 Rail Station,HWV
Hucknall Rail Station,HKN
Hull Rail Station,HUL
Huncoat Rail Station,HCT
Hungerford Rail Station,HGD
Hunmanby Rail Station,HUB
Hunts Cross Rail Station,HNX
Huyton Rail Station,HUY
Hawkhead Rail Station,HKH
High Wycombe Rail Station,HWY
Haydon Bridge Rail Station,HDB
Hyde Central Rail Station,HYC
Hyde North Rail Station,HYT
Haydons Road Rail Station,HYR
Hykeham Rail Station,HKM
Hyndland Rail Station,HYN
Haywards Heath Rail Station,HHE
IBM (Greenock) Rail Station,IBM
Ifield Rail Station,IFI
Ilford Rail Station,IFD
Ilkeston Rail Station,ILN
Ilkley Rail Station,ILK
Ince (Manchester) Rail Station,INC
Ince & Elton Rail Station,INE
Ingatestone Rail Station,INT
Insch Rail Station,INS
Inverkip Rail Station,INP
Invergowrie Rail Station,ING
Invershin Rail Station,INH
Inverurie Rail Station,INR
Ipswich Rail Station,IPS
Irlam Rail Station,IRL
Irvine Rail Station,IRV
Isleworth Rail Station,ISL
Islip Rail Station,ISP
Iver Rail Station,IVR
Invergordon Rail Station,IGD
Inverkeithing Rail Station,INK
Inverness Rail Station,INV
Ivybridge Rail Station,IVY
James Cook University Hospital Rail Station,JCH
Liverpool James Street Rail Station,LVJ
Johnston (Pembrokeshire) Rail Station,JOH
Johnstone Rail Station,JHN
Jordanhill Rail Station,JOR
Kirkcaldy Rail Station,KDY
Kidderminster Rail Station,KID
Kearsley Rail Station,KSL
Keighley Rail Station,KEI
Keith Rail Station,KEH
Kelvedon Rail Station,KEL
Kemble Rail Station,KEM
Kemsing Rail Station,KMS
Kendal Rail Station,KEN
Kennishead Rail Station,KNS
Kennett Rail Station,KNE
Kensington (Olympia) Rail Station,KPA
Kensal Rise Rail Station,KNR
Kensal Green Rail Station,KNL
Kent House Rail Station,KTH
Kettering Rail Station,KET
Kew Bridge Rail Station,KWB
Kew Gardens Rail Station,KWG
Keyham Rail Station,KEY
Keynsham Rail Station,KYN
Kinghorn Rail Station,KGH
Kings Park Rail Station,KGP
Kingston Rail Station,KNG
Kingussie Rail Station,KIN
Kingswood Rail Station,KND
Kidbrooke Rail Station,KDB
Kidsgrove Rail Station,KDG
Kidwelly Rail Station,KWL
Kildonan Rail Station,KIL
Kilgetty Rail Station,KGT
Kilmarnock Rail Station,KMK
Kilwinning Rail Station,KWN
Kinbrace Rail Station,KBC
Kingham Rail Station,KGM
Kings Sutton Rail Station,KGS
Kirby Cross Rail Station,KBX
Kirkham & Wesham Rail Station,KKM
Kirkby Rail Station,KIR
Kirk Sandall Rail Station,KKS
Kilburn High Road Rail Station,KBN
Kildale Rail Station,KLD
Kings Langley Rail Station,KGL
Kilmaurs Rail Station,KLM
Kilpatrick Rail Station,KPT
Kings Lynn Rail Station,KLN
