name,crs
Kempston Hardwick Rail Station,KMH
Kempton Park Rail Station,KMP
Kemsley Rail Station,KML
Knockholt Rail Station,KCK
Knebworth Rail Station,KBW
Kingsknowe Rail Station,KGE
London Kings Cross Rail Station,KGX
Knighton Rail Station,KNI
Kenley Rail Station,KLY
Kings Norton Rail Station,KNN
Knaresborough Rail Station,KNA
Kintbury Rail Station,KIT
Knottingley Rail Station,KNO
Kentish Town Rail Station,KTN
Kentish Town West Rail Station,KTW
Knucklas Rail Station,KNU
Knutsford Rail Station,KNF
Kings Nympton Rail Station,KGN
Kirkby-in-Furness Rail Station,KBF
Kirkconnel Rail Station,KRK
Kirkdale Rail Station,KKD
Kirkhill Rail Station,KKH
Kirknewton Rail Station,KKN
Kirkstall Forge Rail Station,KLF
Kirkwood Rail Station,KWD
Kirkby in Ashfield Rail Station,KKB
Kirton Lindsey Rail Station,KTL
Kearsney Rail Station,KSN
Kirkby Stephen Rail Station,KSW
Kents Bank Rail Station,KBK
Kenton Rail Station,KNT
Kiveton Bridge Rail Station,KIV
Kiveton Park Rail Station,KVP
Kyle of Lochalsh Rail Station,KYL
Ladybank Rail Station,LDY
Laindon Rail Station,LAI
Lairg Rail Station,LRG
Lake (Isle of Wight) Rail Station,LKE
Lakenheath Rail Station,LAK
Gilshochill Rail Station,GSC
Lamphey Rail Station,LAM
Lanark Rail Station,LNK
Lancaster Rail Station,LAN
Llandudno Junction Rail Station,LLJ
Llanfairfechan Rail Station,LLF
Langley (Berks) Rail Station,LNY
Lapford Rail Station,LAP
Lapworth Rail Station,LPW
Larbert Rail Station,LBT
Largs Rail Station,LAR
Larkhall Rail Station,LRH
Lawrence Hill Rail Station,LWH
Layton (Lancs) Rail Station,LAY
Lazonby & Kirkoswald Rail Station,LZB
Llanbedr Rail Station,LBR
Loughborough Junction Rail Station,LGJ
Loch Eil Outward Bound Rail Station,LHE
Lochailort Rail Station,LCL
Lichfield City Rail Station,LIC
Locheilside Rail Station,LCS
Lochgelly Rail Station,LCG
Lochluichart Rail Station,LCC
Lichfield Trent Valley High Level Rail Station,LIF
Lichfield Trent Valley Rail Station,LTV
Lochwinnoch Rail Station,LHW
Lockerbie Rail Station,LOC
Ledbury Rail Station,LED
Lidlington Rail Station,LID
Ladywell Rail Station,LAD
Lea Bridge Rail Station,LEB
Leagrave Rail Station,LEA
Lea Hall Rail Station,LEH
Lealholm Rail Station,LHM
Leasowe Rail Station,LSW
Leeds Rail Station,LDS
Lee Rail Station,LEE
Lea Green Rail Station,LEG
Leigh (Kent) Rail Station,LIH
Lelant Rail Station,LEL
Lelant Saltings Rail Station,LTS
Lenham Rail Station,LEN
Lenzie Rail Station,LNZ
Leominster Rail Station,LEO
Leicester Rail Station,LEI
Leatherhead Rail Station,LHD
Leuchars Rail Station,LEU
Lewes Rail Station,LWS
Lewisham Rail Station,LEW
Leyland Rail Station,LEY
Leyton Midland Road Rail Station,LEM
Llanfairpwll Rail Station,LPG
Langbank Rail Station,LGB
Longfield Rail Station,LGF
Langho Rail Station,LHO
Langley Mill Rail Station,LGM
Langley Green Rail Station,LGG
Langwith - Whaley Thorns Rail Station,LAG
Lingwood Rail Station,LGD
Leigh-on-Sea Rail Station,LES
Littlehaven Rail Station,LVN
Limehouse Rail Station,LHS
Lincoln Central Rail Station,LCN
Lingfield Rail Station,LFD
Liphook Rail Station,LIP
Liskeard Rail Station,LSK
Liss Rail Station,LIS
Littleborough Rail Station,LTL
London Liverpool Street Rail Station,LST
Lockwood Rail Station,LCK
Llandaf Rail Station,LLN
Llanbradach Rail Station,LNB
Llanbister Road Rail Station,LLT
Llandeilo Rail Station,LLL
Llandrindod Rail Station,LLO
Llandovery Rail Station,LLV
Llandybie Rail Station,LLI
Llangadog Rail Station,LLG
Llangammarch Rail Station,LLM
Llangennech Rail Station,LLH
Llangynllo Rail Station,LGO
Llanharan Rail Station,LLR
Llanhilleth Rail Station,LTH
Llanishen Rail Station,LLS
Llanelli Rail Station,LLE
Llansamlet Rail Station,LAS
Llantwit Major Rail Station,LWM
Llanwrda Rail Station,LNR
Llanwrtyd Rail Station,LNW
Llwynypia Rail Station,LLY
Leamington Spa Rail Station,LMS
Lymington Pier Rail Station,LYP
Lymington Town Rail Station,LYT
Llanaber Rail Station,LLA
Lancing Rail Station,LAC
Llandecwyn Rail Station,LLC
London Bridge Rail Station,LBG
Llandanwg Rail Station,LDN
Landywood Rail Station,LAW
Long Buckby Rail Station,LBK
Longcross Rail Station,LNG
Long Eaton Rail Station,LGE
Longniddry Rail Station,LND
Longport Rail Station,LPT
Linlithgow Rail Station,LIN
Llanrwst Rail Station,LWR
Langside Rail Station,LGS
Longton Rail Station,LGN
Loch Awe Rail Station,LHA
Loughborough (Leics) Rail Station,LBO
Longbridge Rail Station,LOB
London Fields Rail Station,LOF
Longbeck Rail Station,LGK
Looe Rail Station,LOO
Lostock Rail Station,LOT
Lowdham Rail Station,LOW
Low Moor Rail Station,LMR
Lowestoft Rail Station,LWT
Long Preston Rail Station,LPR
London Road (Guildford) Rail Station,LRD
Laurencekirk Rail Station,LAU
Lostock Gralam Rail Station,LTG
Lostock Hall Rail Station,LOH
Lostwithiel Rail Station,LOS
Lower Sydenham Rail Station,LSY
Letchworth Rail Station,LET
Lisvane & Thornhill Rail Station,LVT
Littlehampton Rail Station,LIT
Little Kimble Rail Station,LTK
Littleport Rail Station,LTP
Little Sutton Rail Station,LTT
Leighton Buzzard Rail Station,LBZ
Ludlow Rail Station,LUD
Llandudno Rail Station,LLD
Luton Airport Parkway Rail Station,LTN
Luton Rail Station,LUT
Luxulyan Rail Station,LUX
Levenshulme Rail Station,LVM
Livingston North Rail Station,LSN
Livingston South Rail Station,LVG
Liverpool Central Rail Station,LVC
Liverpool Lime Street Rail Station,LIV
Liverpool Lime Street Low Level Rail Station,LVL
Liverpool South Parkway Rail Station,LPY
Langwathby Rail Station,LGW
Lydney Rail Station,LYD
Lye (West Midlands) Rail Station,LYE
Lympstone Commando Rail Station,LYC
Lympstone Village Rail Station,LYM
Ashurst New Forest Rail Station,ANF
Llwyngwril Rail Station,LLW
Lytham Rail Station,LTM
Leytonstone High Road Rail Station,LER
Macclesfield Rail Station,MAC
Maesteg (Ewenny Road) Rail Station,MEW
Maesteg Rail Station,MST
Maghull Rail Station,MAG
Malden Manor Rail Station,MAL
Malton Rail Station,MLT
Manea Rail Station,MNE
Manningtree Rail Station,MNG
Manors Rail Station,MAS
Manor Park Rail Station,MNP
Marden Rail Station,MRN
Margate Rail Station,MAR
Marlow Rail Station,MLW
Marple Rail Station,MPL
Marton Rail Station,MTO
London Marylebone Rail Station,MYB
Mountain Ash Rail Station,MTA
Matlock Bath Rail Station,MTB
Matlock Rail Station,MAT
Maxwell Park Rail Station,MAX
Maybole Rail Station,MAY
Maze Hill Rail Station,MZH
Millbrook (Hants) Rail Station,MBK
Micheldever Rail Station,MIC
Machynlleth Rail Station,MCN
Micklefield Rail Station,MIK
Middlesbrough Rail Station,MBR
Maidenhead Rail Station,MAI
Maiden Newton Rail Station,MDN
Middlewood Rail Station,MDL
Meadowhall Rail Station,MHS
Meldreth Rail Station,MEL
Melksham Rail Station,MKM
Meols Rail Station,MEO
Melton (Suffolk) Rail Station,MES
Menheniot Rail Station,MEN
Menston Rail Station,MNN
Meols Cop Rail Station,MEC
Meopham Rail Station,MEP
Merstham Rail Station,MHM
Merthyr Vale Rail Station,MEV
Merthyr Tydfil Rail Station,MER
Mexborough Rail Station,MEX
Morfa Mawddach Rail Station,MFA
Mansfield Rail Station,MFT
Mansfield Woodhouse Rail Station,MSW
Martins Heron Rail Station,MAO
Midgham Rail Station,MDG
Milliken Park Rail Station,MIN
Minffordd Ffestiniog Railway Station,MFD
Minffordd Rail Station,MFF
Moreton-in-Marsh Rail Station,MIM
Minster Rail Station,MSR
Mirfield Rail Station,MIR
Mistley Rail Station,MIS
Mitcham Junction Rail Station,MIJ
Markinch Rail Station,MNC
Milton Keynes Central Rail Station,MKC
Market Rasen Rail Station,MKR
Mallaig Rail Station,MLG
Millbrook (Beds) Rail Station,MLB
Mouldsworth Rail Station,MLD
Mauldeth Road Rail Station,MAU
Milford Haven Rail Station,MFH
Milford (Surrey) Rail Station,MLF
Milngavie Rail Station,MLN
Mill Hill Broadway Rail Station,MIL
Mill Hill (Lancs) Rail Station,MLH
Millom Rail Station,MLM
Moulsecoomb Rail Station,MCB
Mills Hill (Manchester) Rail Station,MIH
Melton Mowbray Rail Station,MMO
Malvern Link Rail Station,MVL
Martin Mill Rail Station,MTM
Deansgate Rail Station,DGT
Manchester Airport Rail Station,MIA
Manchester Oxford Road Rail Station,MCO
Manchester Piccadilly Rail Station,MAN
Manchester United FC Rail Station,MUF
Manchester Victoria Rail Station,MCV
Monks Risborough Rail Station,MRS
Manorbier Rail Station,MRB
Manor Road Rail Station,MNR
Mount Vernon Rail Station,MTV
Mobberley Rail Station,MOB
Morchard Road Rail Station,MRD
Monifieth Rail Station,MON
Montpelier Rail Station,MTP
Montrose Rail Station,MTS
Morar Rail Station,MRR
Morecambe Rail Station,MCM
Morden South Rail Station,MDS
Moreton (Dorset) Rail Station,MTN
Moorfields Rail Station,MRF
Moorthorpe Rail Station,MRP
Mossley (Manchester) Rail Station,MSL
Mottisfont & Dunbridge Rail Station,DBG
Motherwell Rail Station,MTH
Mottingham Rail Station,MTG
Moreton (Merseyside) Rail Station,MRT
Motspur Park Rail Station,MOT
Maryport Rail Station,MRY
March Rail Station,MCH
Moorgate Rail Station,MOG
Marks Tey Rail Station,MKT
Market Harborough Rail Station,MHR
Morley Rail Station,MLY
Morpeth Rail Station,MPT
Merryton Rail Station,MEY
Moorside Rail Station,MSD
Marske Rail Station,MSK
Marsden Rail Station,MSN
Marston Green Rail Station,MGN
Mortlake Rail Station,MTL
Maryhill Rail Station,MYH
Maryland Rail Station,MYL
Musselburgh Rail Station,MUB
Moses Gate Rail Station,MSS
Mossley Hill Rail Station,MSH
Moss Side Rail Station,MOS
Mosspark Rail Station,MPK
Moston Rail Station,MSO
Maidstone Barracks Rail Station,MDB
Maidstone East Rail Station,MDE
Maidstone West Rail Station,MDW
Mount Florida Rail Station,MFL
Metheringham Rail Station,MGM
Mortimer Rail Station,MOR
Muirend Rail Station,MUI
Muir of Ord Rail Station,MOO
Mytholmroyd Rail Station,MYT
Newton Abbot Rail Station,NTA
Nafferton Rail Station,NFN
Nailsea & Backwell Rail Station,NLS
Nairn Rail Station,NRN
Nantwich Rail Station,NAN
Narborough Rail Station,NBR
Navigation Road Rail Station,NVR
New Barnet Rail Station,NBA
New Beckenham Rail Station,NBC
North Berwick Rail Station,NBW
Newbridge Rail Station,NBE
New Brighton Rail Station,NBN
Newcraighall Rail Station,NEW
North Dulwich Rail Station,NDL
Neath Rail Station,NTH
Needham Market Rail Station,NMT
Neilston Rail Station,NEI
Neston Rail Station,NES
Nethertown Rail Station,NRT
Netley Rail Station,NTL
Newark North Gate Rail Station,NNG
Newbury Racecourse Rail Station,NRC
Newbury Rail Station,NBY
New Clee Rail Station,NCE
Newhaven Harbour Rail Station,NVH
Newhaven Town Rail Station,NVN
New Lane Rail Station,NLN
New Malden Rail Station,NEM
Newington Rail Station,NGT
Newport (Essex) Rail Station,NWE
Newquay Rail Station,NQY
New Southgate Rail Station,NSG
New Cross Gate ELL Rail Station,NXG
New Holland Rail Station,NHL
Ninian Park Rail Station,NNP
Nitshill Rail Station,NIT
North Llanrwst Rail Station,NLR
Northallerton Rail Station,NTR
Nelson Rail Station,NEL
Northumberland Park Rail Station,NUM
New Milton Rail Station,NWM
Northampton Rail Station,NMP
Nuneaton Rail Station,NUN
Norbury Rail Station,NRB
Normanton Rail Station,NOR
Norwood Junction Rail Station,NWD
New Pudsey Rail Station,NPD
North Queensferry Rail Station,NQU
Narberth Rail Station,NAR
Norbiton Rail Station,NBT
Norwich Rail Station,NRW
Normans Bay Rail Station,NSB
Northfield Rail Station,NFD
Northfleet Rail Station,NFL
North Sheen Rail Station,NSH
Newton St Cyres Rail Station,NTC
North Camp Rail Station,NCM
Northolt Park Rail Station,NLT
Netherfield Rail Station,NET
Northwich Rail Station,NWI
Norton Bridge Rail Station,NTB
Nottingham Rail Station,NOT
North Road Rail Station,NRD
Nunhead Rail Station,NHD
Nunthorpe Rail Station,NNT
Nutbourne Rail Station,NUT
Nutfield Rail Station,NUF
North Walsham Rail Station,NWA
New Cumnock Rail Station,NCK
Newcourt Rail Station,NCO
New Cross ELL Rail Station,NWX
Newcastle Rail Station,NCL
New Eltham Rail Station,NEH
North Wembley Rail Station,NWB
New Hythe Rail Station,NHE
New Mills Central Rail Station,NMC
New Mills Newtown Rail Station,NMN
Newmarket Rail Station,NMK
Newport (S Wales) Rail Station,NWP
Newark Castle Rail Station,NCT
Newstead Rail Station,NSD
Newton Aycliffe Rail Station,NAY
Newtongrange Rail Station,NEG
Newton for Hyde Rail Station,NWN
Newton (S Lanarks) Rail Station,NTN
Newtonmore Rail Station,NWR
Newton-le-Willows Rail Station,NLW
Newton-on-Ayr Rail Station,NOA
Newtown (Powys) Rail Station,NWT
Oakham Rail Station,OKM
Oakengates Rail Station,OKN
Oban Rail Station,OBN
Ockendon Rail Station,OCK
Ockley Rail Station,OLY
Okehampton Rail Station,OKE
Oakleigh Park Rail Station,OKL
Oldfield Park Rail Station,OLF
Old Roan Rail Station,ORN
Old Street Rail Station,OLD
Old Hill Rail Station,OHL
Olton Rail Station,OLT
Overpool Rail Station,OVE
Ore Rail Station,ORE
Orrell Park Rail Station,OPK
Ormskirk Rail Station,OMS
Orpington Rail Station,ORP
Orrell Rail Station,ORR
Otford Rail Station,OTF
Oulton Broad North Rail Station,OUN
Oulton Broad South Rail Station,OUS
Outwood Rail Station,OUT
Overton Rail Station,OVR
Oxenholme Lake District Rail Station,OXN
Oxford Rail Station,OXF
Oxford Parkway Rail Station,OPY
Oxshott Rail Station,OXS
Oxted Rail Station,OXT
Padgate Rail Station,PDG
London Paddington Rail Station,PAD
Paignton Rail Station,PGN
Palmers Green Rail Station,PAL
Pangbourne Rail Station,PAN
Pannal Rail Station,PNL
Parbold Rail Station,PBL
Par Rail Station,PAR
Parson Street Rail Station,PSN
Parton Rail Station,PRN
Patchway Rail Station,PWY
Patterton Rail Station,PTT
Peterborough Rail Station,PBO
Pemberton Rail Station,PEM
Portchester Rail Station,PTC
Queens Road Peckham Rail Station,QRP
Peartree Rail Station,PEA
Pegswood Rail Station,PEG
Pembroke Dock Rail Station,PMD
Pembroke Rail Station,PMB
Penarth Rail Station,PEN
Pencoed Rail Station,PCD
Penge West Rail Station,PNW
Pengam Rail Station,PGM
Penhelig Rail Station,PHG
Penistone Rail Station,PNS
Penmere Rail Station,PNM
Penychain Rail Station,BPC
Penzance Rail Station,PNZ
Perranwell Rail Station,PRW
Pershore Rail Station,PSH
Perth Rail Station,PTH
Petts Wood Rail Station,PET
Pewsey Rail Station,PEW
Portsmouth Harbour Rail Station,PMH
Priesthill & Darnley Rail Station,PTL
Pilning Rail Station,PIL
Pinhoe Rail Station,PIN
Pitsea Rail Station,PSE
Peckham Rye Rail Station,PMR
Park Street Rail Station,PKT
Paddock Wood Rail Station,PDW
Pollokshields East Rail Station,PLE
Pollokshields West Rail Station,PLW
Pollokshaws East Rail Station,PWE
Pollokshaws West Rail Station,PWW
Plumpton Rail Station,PMP
Plumstead Rail Station,PLU
Plockton Rail Station,PLK
Pleasington Rail Station,PLS
Portlethen Rail Station,PLN
Poulton-le-Fylde Rail Station,PFY
Pluckley Rail Station,PLC
Plumley Rail Station,PLM
Plymouth Rail Station,PLY
Pembrey & Burry Port Rail Station,PBY
Penally Rail Station,PNA
Ponders End Rail Station,PON
Penge East Rail Station,PNE
Penkridge Rail Station,PKG
Penmaenmawr Rail Station,PMW
Penrhiwceiber Rail Station,PER
Penshurst Rail Station,PHR
Pontarddulais Rail Station,PTD
Penrith North Lakes Rail Station,PNR
Pontlottyn Rail Station,PLT
Pentre-Bach Rail Station,PTB
Pantyffynnon Rail Station,PTF
Penyffordd Rail Station,PNF
Pont-y-Pant Rail Station,PYP
Pokesdown Rail Station,POK
Polegate Rail Station,PLG
Polmont Rail Station,PMT
Polsloe Bridge Rail Station,POL
Pontypool & New Inn Rail Station,PPL
Pontyclun Rail Station,PYC
Poole Rail Station,POO
Poppleton Rail Station,POP
Porth Rail Station,POR
Possilpark & Parkhouse Rail Station,PPK
Potters Bar Rail Station,PBR
Poynton Rail Station,PYT
Prestonpans Rail Station,PST
Prees Rail Station,PRS
Prescot Rail Station,PSC
Penrhyndeudraeth Rail Station,PRH
Princes Risborough Rail Station,PRR
Prittlewell Rail Station,PRL
Harwich International Rail Station,HPQ
Preston Park Rail Station,PRP
Preston Rail Station,PRE
Porthmadog Harbour Ffestiniog Railway Station,PMG
Porthmadog Rail Station,PTM
Portsmouth Arms Rail Station,PMA
Prudhoe Rail Station,PRU
Perry Barr Rail Station,PRY
Penryn Rail Station,PYN
Prestbury Rail Station,PRB
Portsmouth & Southsea Rail Station,PMS
Portslade Rail Station,PLD
Port Sunlight Rail Station,PSL
Paisley Canal Rail Station,PCN
Paisley Gilmour Street Rail Station,PYG
Paisley St James Rail Station,PYJ
Pensarn (Gwynedd) Rail Station,PES
Prestatyn Rail Station,PRT
Parkstone (Dorset) Rail Station,PKS
Port Talbot Parkway Rail Station,PTA
Partick Rail Station,PTK
Pontefract Baghill Rail Station,PFR
Pontefract Monkhill Rail Station,PFM
Pontefract Tanshelf Rail Station,POT
Port Glasgow Rail Station,PTG
Pitlochry Rail Station,PIT
Patricroft Rail Station,PAT
Petersfield Rail Station,PTR
Pontypridd Rail Station,PPD
Pulborough Rail Station,PUL
Purfleet Rail Station,PFL
Purley Rail Station,PUR
Purley Oaks Rail Station,PUO
Putney Rail Station,PUT
Pevensey & Westham Rail Station,PEV
Pevensey Bay Rail Station,PEB
Prestwick Rail Station,PTW
Prestwick Intl Airport Rail Station,PRA
Pwllheli Rail Station,PWL
Polesworth Rail Station,PSW
Pen-y-Bont Rail Station,PNY
Pyle Rail Station,PYL
Quintrell Downs Rail Station,QUI
Queens Park (London) Rail Station,QPW
Queenstown Road (Battersea) Rail Station,QRB
Quakers Yard Rail Station,QYD
Queenborough Rail Station,QBR
Queens Park (Glasgow) Rail Station,QPK
Radlett Rail Station,RDT
Radcliffe (Notts) Rail Station,RDF
Radyr Rail Station,RDR
Rainham (Kent) Rail Station,RAI
Ramsgate Rail Station,RAM
Rannoch Rail Station,RAN
Rauceby Rail Station,RAU
Rawcliffe Rail Station,RWC
Rayleigh Rail Station,RLG
Raynes Park Rail Station,RAY
Ravensbourne Rail Station,RVB
Robertsbridge Rail Station,RBR
Rochdale Rail Station,RCD
Roche Rail Station,ROC
Rochester Rail Station,RTR
Rickmansworth Rail Station,RIC
Rectory Road Rail Station,REC
Reedham (Norfolk) Rail Station,REE
Redditch Rail Station,RDC
Radley Rail Station,RAD
Riddlesdown Rail Station,RDD
Reading Rail Station,RDG
Reading Rail Station,RBU
Redbridge (Hants) Rail Station,RDB
Redcar Central Rail Station,RCC
Redcar East Rail Station,RCE
British Steel Redcar Rail Station,RBS
Reading West Rail Station,RDW
Redhill Rail Station,RDH
Reddish North Rail Station,RDN
Reddish South Rail Station,RDS
Redland Rail Station,RDA
Redruth Rail Station,RED
Reedham (Surrey) Rail Station,RHM
Reigate Rail Station,REI
Renton Rail Station,RTN
Roughton Road Rail Station,RNR
Ravenglass Rail Station,RAV
Rainhill Rail Station,RNH
Rhiwbina Rail Station,RHI
Rhoose Rail Station,RIA
Rhosneigr Rail Station,RHO
Rhyl Rail Station,RHL
Rhymney Rail Station,RHY
Ribblehead Rail Station,RHD
Rice Lane Rail Station,RIL
Richmond (London) Rail Station,RMD
Ridgmont Rail Station,RID
Riding Mill Rail Station,RDM
Risca & Pontymister Rail Station,RCA
Rishton Rail Station,RIS
Ramsgreave & Wilpshire Rail Station,RGW
Rainford Rail Station,RNF
Rainham (London) Rail Station,RNM
Roby Rail Station,ROB
Rochford Rail Station,RFD
Rock Ferry Rail Station,RFY
Rogart Rail Station,ROG
Rogerstone Rail Station,ROR
Rose Hill Marple Rail Station,RSH
Rolleston Rail Station,ROL
Roman Bridge Rail Station,RMB
Romford Rail Station,RMF
Romiley Rail Station,RML
Romsey Rail Station,ROM
Roose Rail Station,ROO
Rose Grove Rail Station,RSG
Rosyth Rail Station,ROS
Rotherham Central Rail Station,RMC
