name,crs
Rowley Regis Rail Station,ROW
Roy Bridge Rail Station,RYB
Roydon Rail Station,RYN
Royston Rail Station,RYS
Ruskington Rail Station,RKT
Retford Rail Station,RET
Retford Low Level Rail Station,REL
Rotherhithe Rail Station,ROE
Rutherglen Rail Station,RUT
Ravensthorpe Rail Station,RVN
Ruabon Rail Station,RUA
Rufford Rail Station,RUF
Rugby Rail Station,RUG
Rugeley Trent Valley Rail Station,RGL
Rugeley Town Rail Station,RGT
Runcorn Rail Station,RUN
Runcorn East Rail Station,RUE
Ruswarp Rail Station,RUS
Rowlands Castle Rail Station,RLN
Ryde Esplanade Rail Station,RYD
Ryde Pier Head Rail Station,RYP
Ryder Brow Rail Station,RRB
Ryde St Johns Road Rail Station,RYR
Rye Rail Station,RYE
Rye House Rail Station,RYH
Sandal & Agbrigg Rail Station,SNA
South Acton Rail Station,SAT
St Andrews Road Rail Station,SAR
Saltaire Rail Station,SAE
Salfords (Surrey) Rail Station,SAF
Salhouse Rail Station,SAH
Salwick Rail Station,SLW
Sampford Courtenay Rail Station,SMC
Sandhills Rail Station,SDL
Sankey for Penketh Rail Station,SNK
Sanquhar Rail Station,SQH
Sarn Rail Station,SRR
Saltash Rail Station,STS
Saxilby Rail Station,SXY
Sandbach Rail Station,SDB
Sawbridgeworth Rail Station,SAW
Southbourne Rail Station,SOB
South Bermondsey Rail Station,SBM
Saltburn Rail Station,SLB
Stallingborough Rail Station,SLL
Southbury Rail Station,SBU
Stalybridge Rail Station,SYB
Scarborough Rail Station,SCA
Scunthorpe Rail Station,SCU
South Croydon Rail Station,SCY
Scotscalder Rail Station,SCT
Scotstounhill Rail Station,SCH
Silverdale Rail Station,SVR
Sudbury Hill Harrow Rail Station,SDH
Sudbury & Harrow Road Rail Station,SUD
Sandling Rail Station,SDG
Swindon Rail Station,SWI
Sandplace Rail Station,SDP
Saundersfoot Rail Station,SDF
Sanderstead Rail Station,SNR
Seaburn Rail Station,SEB
Seaford Rail Station,SEF
Seaham Rail Station,SEA
Seamer Rail Station,SEM
Seascale Rail Station,SSC
Seer Green Rail Station,SRG
Sellafield Rail Station,SEL
Selby Rail Station,SBY
Selhurst Rail Station,SRS
Selling Rail Station,SEG
South Elmsall Rail Station,SES
Selly Oak Rail Station,SLY
Sea Mills Rail Station,SML
Southease Rail Station,SEE
Seaton Carew Rail Station,SEC
Settle Rail Station,SET
Seven Sisters Rail Station,SVS
Severn Tunnel Junction Rail Station,STJ
Seaforth & Litherland Rail Station,SFL
South Greenford Rail Station,SGN
Sugar Loaf Rail Station,SUG
Shadwell Rail Station,SDE
Shalford (Surrey) Rail Station,SFR
Shirehampton Rail Station,SHH
Shanklin Rail Station,SHN
Shawford Rail Station,SHW
Sherburn-in-Elmet Rail Station,SIE
Shoeburyness Rail Station,SRY
Shildon Rail Station,SHD
Sheffield Rail Station,SHF
Shelford (Cambs) Rail Station,SED
Shenfield Rail Station,SNF
Shepperton Rail Station,SHP
Sherborne Rail Station,SHE
Shifnal Rail Station,SFN
Shieldmuir Rail Station,SDM
Shirley Rail Station,SRL
St Helier (London) Rail Station,SIH
South Hampstead Rail Station,SOH
Shenstone Rail Station,SEN
Sholing Rail Station,SHO
Shotton High Level Rail Station,SHT
Shepherds Bush Rail Station,SPB
Stanhope Rail Station,SNP
Shiplake Rail Station,SHI
Shepreth Rail Station,STH
Shipley Rail Station,SHY
Shirebrook Rail Station,SHB
Shoreditch High Street Rail Station,SDC
Sheringham Rail Station,SHM
Shoreham-by-Sea (Sussex) Rail Station,SSE
Shireoaks Rail Station,SRO
Shoreham (Kent) Rail Station,SEH
Sheerness-on-Sea Rail Station,SSS
Shortlands Rail Station,SRT
Shrewsbury Rail Station,SHR
Shettleston Rail Station,SLS
Shotts Rail Station,SHS
Stonehaven Rail Station,STN
Shawfair Rail Station,SFI
Shawlands Rail Station,SHL
Sidcup Rail Station,SID
Silecroft Rail Station,SIC
Sileby Rail Station,SIL
Singer Rail Station,SIN
Silver Street Rail Station,SLV
Skegness Rail Station,SKG
South Kenton Rail Station,SOK
Skewen Rail Station,SKE
Skipton Rail Station,SKI
Silkstone Common Rail Station,SLK
Slade Green Rail Station,SGR
Slateford Rail Station,SLA
Saltcoats Rail Station,SLT
Sleaford Rail Station,SLR
Sleights Rail Station,SLH
Stanford-le-Hope Rail Station,SFO
Salford Crescent Rail Station,SLD
Salford Central Rail Station,SFD
Slough Rail Station,SLO
Salisbury Rail Station,SAL
Slaithwaite Rail Station,SWT
Saltmarshe Rail Station,SAM
Smallbrook Junction Rail Station,SAB
St Margarets (Herts) Rail Station,SMT
Smithy Bridge Rail Station,SMB
South Merton Rail Station,SMO
South Milford Rail Station,SOM
Southminster Rail Station,SMN
Small Heath Rail Station,SMA
Somerleyton Rail Station,SYT
Smethwick Rolfe Street Rail Station,SMR
Snaith Rail Station,SNI
Sandhurst Rail Station,SND
Sandown Rail Station,SAN
Sundridge Park Rail Station,SUP
Sunderland Rail Station,SUN
St Peters Rail Station,STZ
Sandwell & Dudley Rail Station,SAD
Sandy Rail Station,SDY
Stonegate Rail Station,SOG
Snodland Rail Station,SDA
Snowdown Rail Station,SWO
Stratford-upon-Avon Rail Station,SAV
Stratford-upon-Avon Parkway Rail Station,STY
Sole Street Rail Station,SOR
Solihull Rail Station,SOL
Southampton Town Quay,STQ
Southampton Central Rail Station,SOU
Southampton Airport Parkway Rail Station,SOA
Southport Rail Station,SOP
Spalding Rail Station,SPA
Spondon Rail Station,SPO
Spean Bridge Rail Station,SBR
Springfield Rail Station,SPF
Shippea Hill Rail Station,SPP
Staplehurst Rail Station,SPU
Spital Rail Station,SPI
Shepley Rail Station,SPY
Spooner Row Rail Station,SPN
Spring Road Rail Station,SRI
Springburn Rail Station,SPR
Shipton Rail Station,SIP
Squires Gate Rail Station,SQU
South Ruislip Rail Station,SRU
Southsea Hoverport,SHV
Stafford Rail Station,STA
Staines Rail Station,SNS
St Albans Rail Station,SAC
St Albans Abbey Rail Station,SAA
Stamford Rail Station,SMD
Stansted Airport Rail Station,SSD
Stansted Mountfitchet Rail Station,SST
Starbeck Rail Station,SBE
St Annes-on-the-Sea Rail Station,SAS
St Austell Rail Station,SAU
Staveley Rail Station,SVL
St Budeaux Ferry Road Rail Station,SBF
St Budeaux Victoria Road Rail Station,SBV
St Bees Rail Station,SBS
Stocksfield Rail Station,SKS
St Columb Road Rail Station,SCR
Strathcarron Rail Station,STC
Stone Crossing Rail Station,SCG
St Denys Rail Station,SDN
Stechford Rail Station,SCF
Steeton & Silsden Rail Station,SON
Stepps Rail Station,SPS
St Erth Rail Station,SER
Stevenage Rail Station,SVG
Stewarton Rail Station,STT
Stratford (London) Rail Station,SRA
Stratford International Rail Station,SFA
St Germans Rail Station,SGM
Southall Rail Station,STL
South Bank Rail Station,SBK
Southend Central Rail Station,SOC
Southend Airport Rail Station,SIA
South Gyle Rail Station,SGL
St Helens Central Rail Station,SNH
St Helens Junction Rail Station,SHJ
Southend East Rail Station,SOE
Streethouse Rail Station,SHC
Southend Victoria Rail Station,SOV
Southwick Rail Station,SWK
Stirling Rail Station,STG
St Ives (Cornwall) Rail Station,SIV
St James Park (Devon) Rail Station,SJP
St James Street (London) Rail Station,SJS
St Johns (London) Rail Station,SAJ
St Keyne Wishing Well Halt (Rail Station),SKN
Stoke Mandeville Rail Station,SKM
Stoke Newington Rail Station,SKW
Stockport Rail Station,SPT
Stocksmoor Rail Station,SSM
Stoneleigh Rail Station,SNL
St Leonards Warrior Square Rail Station,SLQ
St Michaels Rail Station,STM
Stamford Hill Rail Station,SMH
St Margarets (London) Rail Station,SMG
St Mary Cray Rail Station,SMY
Stonebridge Park Rail Station,SBP
St Neots Rail Station,SNO
Sittingbourne Rail Station,SIT
Stonehouse Rail Station,SHU
Stanlow & Thornton Rail Station,SNT
Stockton Rail Station,STK
Stoke-on-Trent Rail Station,SOT
Stone Rail Station,SNE
South Tottenham Rail Station,STO
Stow Rail Station,SOI
St Pancras International,STP
Stapleton Road Rail Station,SRD
St Pancras International,SPL
Stourbridge Junction Rail Station,SBJ
Stourbridge Town Rail Station,SBT
Starcross Rail Station,SCS
Streatham Rail Station,STE
Streatham Common Rail Station,SRC
Streatham Hill Rail Station,SRH
Strines Rail Station,SRN
Stromeferry Rail Station,STF
Stranraer Rail Station,STR
Strood Rail Station,SOO
Stroud (Glos) Rail Station,STD
Strawberry Hill Rail Station,STW
Sutton Parkway Rail Station,SPK
Sturry Rail Station,STU
Stevenston Rail Station,STV
Stowmarket Rail Station,SMK
Stewartby Rail Station,SWR
Styal Rail Station,SYA
Sudbury (Suffolk) Rail Station,SUY
Summerston Rail Station,SUM
Sunbury Rail Station,SUU
Saunderton Rail Station,SDR
Sunningdale Rail Station,SNG
Sunnymeads Rail Station,SNY
Surbiton Rail Station,SUR
Surrey Quays Rail Station,SQE
Sutton Coldfield Rail Station,SUT
Sutton Rail Station,SUO
Sutton Common Rail Station,SUC
Seven Kings Rail Station,SVK
Sevenoaks Rail Station,SEV
Severn Beach Rail Station,SVB
Swale Rail Station,SWL
Swansea Rail Station,SWA
Sway Rail Station,SWY
Sandwich Rail Station,SDW
Shepherds Well Rail Station,SPH
Swinton (South Yorks) Rail Station,SWN
Swanley Rail Station,SAY
Swinderby Rail Station,SWD
Swanscombe Rail Station,SWM
Swinton (Manchester) Rail Station,SNN
Swanwick Rail Station,SNW
Sowerby Bridge Rail Station,SOW
Swineshead Rail Station,SWE
Swaythling Rail Station,SWG
Saxmundham Rail Station,SAX
Sydenham Rail Station,SYD
Sydenham Hill Rail Station,SYH
Syon Lane Rail Station,SYL
Syston Rail Station,SYS
Thornaby Rail Station,TBY
Tackley Rail Station,TAC
Tadworth Rail Station,TAD
Taffs Well Rail Station,TAF
Tain Rail Station,TAI
Talybont Rail Station,TLB
Tal-y-Cafn Rail Station,TLC
Tame Bridge Parkway Rail Station,TAB
Tan-y-Bwlch Ffestiniog Railway Station,TYB
Taplow Rail Station,TAP
Tattenham Corner Rail Station,TAT
Taunton Rail Station,TAU
Taynuilt Rail Station,TAY
Thorpe Culvert Rail Station,TPC
Thames Ditton Rail Station,THD
Teddington Rail Station,TED
Teignmouth Rail Station,TGM
Telford Central Rail Station,TFC
Tenby Rail Station,TEN
Teynham Rail Station,TEY
Thornton Abbey Rail Station,TNA
Thorntonhall Rail Station,THT
Thatcham Rail Station,THA
Three Bridges Rail Station,TBD
Theobalds Grove Rail Station,TEO
Theale Rail Station,THE
The Lakes Rail Station,TLK
Thetford Rail Station,TTF
Thornford Rail Station,THO
Thatto Heath Rail Station,THH
Thirsk Rail Station,THI
Thornliebank Rail Station,THB
Three Oaks Rail Station,TOK
Thorpe Bay Rail Station,TPB
Thorne North Rail Station,TNN
Thorne South Rail Station,TNS
Thorpe-le-Soken Rail Station,TLS
Thurgarton Rail Station,THU
Thornton Heath Rail Station,TTH
Thurso Rail Station,THS
Thurston Rail Station,TRS
Tile Hill Rail Station,THL
Tilehurst Rail Station,TLH
Tipton Rail Station,TIP
Tir-phil Rail Station,TIR
Tisbury Rail Station,TIS
Tiverton Parkway Rail Station,TVP
Tilbury Town Rail Station,TIL
Talsarnau Rail Station,TAL
Templecombe Rail Station,TMC
Tamworth High Level Rail Station,TAH
Tamworth Rail Station,TAM
Tonypandy Rail Station,TNP
Todmorden Rail Station,TOD
Tolworth Rail Station,TOL
Tonbridge Rail Station,TON
Tondu Rail Station,TDU
Tonfanau Rail Station,TNF
Ton Pentre Rail Station,TPN
Tooting Rail Station,TOO
Topsham Rail Station,TOP
Torquay Rail Station,TQY
Torre Rail Station,TRR
Totnes Rail Station,TOT
Totton Rail Station,TTN
Town Green Rail Station,TWN
Troed-y-Rhiw Rail Station,TRD
Trefforest Rail Station,TRF
Trehafod Rail Station,TRH
Treherbert Rail Station,TRB
Treorchy Rail Station,TRY
Trafford Park Rail Station,TRA
Trefforest Estate Rail Station,TRE
Trimley Rail Station,TRM
Tring Rail Station,TRI
Thurnscoe Rail Station,THC
Troon Rail Station,TRN
Truro Rail Station,TRU
Trowbridge Rail Station,TRO
Tees-side Airport Rail Station,TEA
Tottenham Hale Rail Station,TOM
Tulloch Rail Station,TUL
Tulse Hill Rail Station,TUH
Tunbridge Wells Rail Station,TBW
Turkey Street Rail Station,TUR
Tutbury & Hatton Rail Station,TUT
Twickenham Rail Station,TWI
Tweedbank Rail Station,TWB
Twyford Rail Station,TWY
Ty Croes Rail Station,TYC
Ty Glas Rail Station,TGS
Tygwyn Rail Station,TYG
Tyndrum Lower Rail Station,TYL
Upper Tyndrum Rail Station,UTY
Tyseley Rail Station,TYS
Tywyn Rail Station,TYW
Uckfield Rail Station,UCK
Uddingston Rail Station,UDD
Upper Halliford Rail Station,UPH
Ulceby Rail Station,ULC
Ulleskelf Rail Station,ULL
Ulverston Rail Station,ULV
Umberleigh Rail Station,UMB
University Rail Station,UNI
Uphall Rail Station,UHA
Upholland Rail Station,UPL
Upminster Rail Station,UPM
Upper Holloway Rail Station,UHL
Upton Rail Station,UPT
Upwey Rail Station,UPW
Urmston Rail Station,URM
Uttoxeter Rail Station,UTT
Upper Warlingham Rail Station,UWL
Valley Rail Station,VAL
Vauxhall Rail Station,VXH
London Victoria Rail Station,VIC
Virginia Water Rail Station,VIR
Waddon Rail Station,WDO
Wadhurst Rail Station,WAD
Wainfleet Rail Station,WFL
Wallasey Grove Road Rail Station,WLG
Wallasey Village Rail Station,WLV
West Allerton Rail Station,WSA
Waltham Cross Rail Station,WLC
Walkden Rail Station,WKD
Wallyford Rail Station,WAF
Walmer Rail Station,WAM
Wallington Rail Station,WLT
Walsall Rail Station,WSL
Walton (Merseyside) Rail Station,WAO
Wanborough Rail Station,WAN
Wandsworth Common Rail Station,WSW
Wapping Rail Station,WPE
Ware Rail Station,WAR
Wargrave Rail Station,WGV
Wareham Rail Station,WRM
Warnham Rail Station,WNH
Warwick Rail Station,WRW
Warwick Parkway Rail Station,WRP
Waterbeach Rail Station,WBC
Watford High Street Rail Station,WFH
Watford North Rail Station,WFN
Watford Junction Rail Station,WFJ
Watlington Rail Station,WTG
Watton-at-Stone Rail Station,WAS
London Waterloo Rail Station,WAT
Whatstandwell Rail Station,WTS
Waun-gron Park Rail Station,WNG
West Brompton Rail Station,WBP
West Byfleet Rail Station,WBY
West Calder Rail Station,WCL
Whitechapel Rail Station,ZWL
Whitchurch (Shrops) Rail Station,WTC
Wickham Market Rail Station,WCM
Westcliff-on-Sea Rail Station,WCF
Westcombe Park Rail Station,WCB
West Croydon Rail Station,WCY
Walsden Rail Station,WDN
Woodgrange Park Rail Station,WGR
South Woodham Ferrers Rail Station,SOF
Woodhouse Rail Station,WDH
Woodlesford Rail Station,WDS
Woodmansterne Rail Station,WME
Wood End Rail Station,WDE
Widney Manor Rail Station,WMR
Widdrington Rail Station,WDD
West Drayton Rail Station,WDT
Wood Street Rail Station,WST
West Dulwich Rail Station,WDU
Wandsworth Town Rail Station,WNT
West Ealing Rail Station,WEA
Wedgwood Rail Station,WED
Weeley Rail Station,WEE
Weeton Rail Station,WET
Welham Green Rail Station,WMG
Welling Rail Station,WLI
Wellington (Shropshire) Rail Station,WLN
Welshpool Rail Station,WLP
Wembley Stadium Rail Station,WCX
Wem Rail Station,WEM
Wemyss Bay Rail Station,WMS
Wendover Rail Station,WND
Westenhanger Rail Station,WHA
Wennington Rail Station,WNN
Westgate-on-Sea Rail Station,WGA
Westerton Rail Station,WES
Wetheral Rail Station,WRL
Weybridge Rail Station,WYB
Weymouth Rail Station,WEY
South Wigston Rail Station,SWS
Wester Hailes Rail Station,WTA
Whalley Rail Station,WHE
Whaley Bridge Rail Station,WBR
West Ham Rail Station,WEH
Whitchurch (Cardiff) Rail Station,WHT
Woodhall Rail Station,WDL
White Hart Lane Rail Station,WHL
Whifflet Rail Station,WFF
Whimple Rail Station,WHM
Whinhill Rail Station,WNL
Whiston Rail Station,WHN
Whitehaven Rail Station,WTH
Whitland Rail Station,WTL
Whitlocks End Rail Station,WTE
West Hampstead Rail Station,WHD
West Hampstead Thameslink Rail Station,WHP
West Horndon Rail Station,WHR
Whitstable Rail Station,WHI
Whitley Bridge Rail Station,WBD
Whitchurch (Hants) Rail Station,WCH
Whittlesea Rail Station,WLE
Whitton Rail Station,WTN
Whitwell (Derbys) Rail Station,WWL
Whyteleafe Rail Station,WHY
Whyteleafe South Rail Station,WHS
Wick Rail Station,WCK
Widnes Rail Station,WID
Wigan North Western Rail Station,WGN
Wigan Wallgate Rail Station,WGW
Wigton Rail Station,WGT
Wickford Rail Station,WIC
Wilmcote Rail Station,WMC
Wilnecote (Staffs) Rail Station,WNE
Wimbledon Rail Station,WIM
Wimbledon Chase Rail Station,WBO
Winchelsea Rail Station,WSE
Windsor & Eton Central Rail Station,WNC
Winnersh Rail Station,WNS
Winnersh Triangle Rail Station,WTI
Wishaw Rail Station,WSH
Witham (Essex) Rail Station,WTM
Witley Rail Station,WTY
Witton (West Midlands) Rail Station,WTT
Wivenhoe Rail Station,WIV
Wakefield Kirkgate Rail Station,WKK
Wakefield Westgate Rail Station,WKF
West Kilbride Rail Station,WKB
West Kirby Rail Station,WKI
Workington Rail Station,WKG
Wildmill Rail Station,WMI
Woldingham Rail Station,WOH
Wilmslow Rail Station,WML
Wellingborough Rail Station,WEL
Willington Rail Station,WIL
London Waterloo East Rail Station,WAE
Waterloo (Merseyside) Rail Station,WLO
Willesden Junction Rail Station,WIJ
Walthamstow Queens Road Rail Station,WMW
Walthamstow Central Rail Station,WHC
Wolverton Rail Station,WOL
Welwyn Garden City Rail Station,WGC
Welwyn North Rail Station,WLW
West Malling Rail Station,WMA
Wembley Central Rail Station,WMB
Windermere Rail Station,WDM
Weston Milton Rail Station,WNM
Woodsmoor Rail Station,WSR
Williamwood Rail Station,WLM
Winchfield Rail Station,WNF
Winchester Rail Station,WIN
Wandsworth Road Rail Station,WWR
Winchmore Hill Rail Station,WIH
West Norwood Rail Station,WNW
White Notley Rail Station,WNY
Winsford Rail Station,WSF
Wanstead Park Rail Station,WNP
Woburn Sands Rail Station,WOB
Woodbridge Rail Station,WDB
Woking Rail Station,WOK
Wokingham Rail Station,WKM
Wolsingham Rail Station,WLH
Woolston Rail Station,WLS
Woolwich Dockyard Rail Station,WWD
Woolwich Arsenal Rail Station,WWA
Wombwell Rail Station,WOM
Walton-on-the-Naze Rail Station,WON
Walton-on-Thames Rail Station,WAL
Woodley Rail Station,WLY
Wool Rail Station,WOO
Worcester Foregate Street Rail Station,WOF
Worcester Shrub Hill Rail Station,WOS
Worksop Rail Station,WRK
Worle Rail Station,WOR
Worstead Rail Station,WRT
Worthing Rail Station,WRH
Wootton Wawen Rail Station,WWW
Wrabness Rail Station,WRB
Warblington Rail Station,WBL
Worcester Park Rail Station,WCP
Wrenbury Rail Station,WRE
Wressle Rail Station,WRS
Wrexham Central Rail Station,WXC
Wrexham General Rail Station,WRX
Warrington Central Rail Station,WAC
Warrington Bank Quay Rail Station,WBQ
Warminster Rail Station,WMN
Hoveton & Wroxham Rail Station,HXM
Worplesdon Rail Station,WPL
West Ruislip Rail Station,WRU
West Runton Rail Station,WRN
Wraysbury Rail Station,WRY
West St Leonards Rail Station,WLD
Weston-super-Mare Rail Station,WSM
Windsor & Eton Riverside Rail Station,WNR
Westbury (Wilts) Rail Station,WSB
Westhoughton Rail Station,WHG
Westerfield Rail Station,WFI
West Sutton Rail Station,WSU
Whitby Rail Station,WTB
Whitecraigs Rail Station,WCR
Whittlesford Parkway Rail Station,WLF
Wateringbury Rail Station,WTR
Water Orton Rail Station,WTO
Wivelsfield Rail Station,WVF
Wolverhampton Rail Station,WVH
Wavertree Technology Park Rail Station,WAV
West Wickham Rail Station,WWI
West Worthing Rail Station,WWO
Wye Rail Station,WYE
Wylde Green Rail Station,WYL
Wylam Rail Station,WYM
Wymondham Rail Station,WMD
Wythall Rail Station,WYT
Yarm Rail Station,YRM
Yalding Rail Station,YAL
Great Yarmouth Rail Station,GYM
Yate Rail Station,YAE
Yatton Rail Station,YAT
Yeoford Rail Station,YEO
Ynyswen Rail Station,YNW
Yoker Rail Station,YOK
York Rail Station,YRK
Yorton Rail Station,YRT
Yeovil Junction Rail Station,YVJ
Yeovil Pen Mill Rail Station,YVP
Yardley Wood Rail Station,YRD
Ystrad Mynach Rail Station,YSM
Yetminster Rail Station,YET
Ystrad Rhondda Rail Station,YSR
